bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,"Apple M1 chip with 8-core CPU, 8-core GPU, and 16-core Neural Engine",,8-core GPU,https://macone.vn/macbook-pro-2020-13-inch-myd82-myda2-apple-m1-8gb-ram-256gb-ssd-new/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,30.990.000 ,8GB,,,256GB SSD,,13-inch Retina display with True Tone,,,,,,
,,"Apple M1 chip with 8-core CPU, 8-core GPU, and 16-core Neural Engine",,8-core GPU,https://macone.vn/macbook-pro-2020-13-inch-myd92-mydc2-apple-m1-8gb-ram-512gb-ssd-like-new/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,31.300.000 ,8GB,,,512GB SSD,,13-inch Retina display with True Tone,,,,,,
,,"Apple M1 chip with 8‑core CPU, 8‑core GPU, and 16‑core Neural Engine",,8-core GPU,https://macone.vn/macbook-air-2020-13-inch-apple-m1-8gb-ram-512gb-ssd-new/,MacBook Air 2020,,,Two Thunderbolt 3 ports,30.390.000 ,8GB,,,512 GB,,Retina display with True Tone,,,,,,
,,"Apple M1 chip with 8‑core CPU, 7‑core GPU, and 16‑core Neural Engine",,7-core GPU,https://macone.vn/macbook-air-2020-13-inch-apple-m1-8gb-ram-256gb-ssd-new/,MacBook Air 2020,,,Two Thunderbolt 3 ports,25.490.000 ,8GB,,,256 GB,,Retina display with True Tone,,,,,,
,,"Apple M1 chip with 8‑core CPU, 8‑core GPU, and 16‑core Neural Engine",,8-core GPU,https://macone.vn/macbook-air-2020-13-inch-apple-m1-8gb-ram-512gb-ssd-likenew/,MacBook Air 2020,,,Two Thunderbolt 3 ports,26.900.000 ,8GB,,,512 GB,,Retina display with True Tone,,,,,,
,,1.1GHz quad-core 10th-generation Intel Core i5-1030G7 processor,,Intel Iris Plus Graphics,https://macone.vn/macbook-air-2020-13-inch-core-i5-256gb-8gb-ram-likenew-fullbox/,MacBook Air 2020,,,Two Thunderbolt 3 (USB-C),22.300.000 ,8GB,,,256 GB,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Apple M1 chip with 8‑core CPU, 7‑core GPU, and 16‑core Neural Engine",,7-core GPU,https://macone.vn/macbook-air-2020-13-inch-apple-m1-8gb-ram-256gb-ssd-like-new/,MacBook Air 2020,,,Two Thunderbolt 3 ports,23.800.000 ,8GB,,,256 GB,,Retina display with True Tone,,,,,,
,,1.1GHz dual-core 10th-generation Intel Core i3-1000G4 processor,,Intel Iris Plus Graphics,https://macone.vn/macbook-air-2020-13-inch-core-i3-256gb-8gb-ram-like-new/,MacBook Air 2020,,,Two Thunderbolt 3 (USB-C),20.500.000 ,8GB,,,256 GB,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Apple M1 chip with 8‑core CPU, 7‑core GPU, and 16‑core Neural Engine",,7-core GPU,https://macone.vn/macbook-air-2020-13-inch-apple-m1-16gb-ram-256gb-ssd-new/,MacBook Air 2020,,,Two Thunderbolt 3 ports,30.590.000 ,16GB,,,256 GB,,Retina display with True Tone,,,,,,
,,"Apple M1 chip with 8-core CPU, 8-core GPU, and 16-core Neural Engine",,8-core GPU,https://macone.vn/macbook-pro-2020-13-inch-apple-m1-16gb-ram-256gb-ssd-new/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,37.890.000 ,16GB,,,256GB SSD,,13-inch Retina display with True Tone,,,,,,
