bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,"CPU: 2.4GHz 8-core i9-9980HK (16MB cache, Turbo 5.0GHz)",,VGA: AMD Radeon Pro 5500M with 8GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-i964gb2tbvga-8gb.html,,,,,,RAM: 64GB 2666MHz DDR4 memory,,,,,,,,,,,
,,"CPU: 2.4GHz 8-core i9-9980HK (16MB cache, Turbo 5.0GHz)",,VGA: AMD Radeon Pro 5500M with 8GB GDDR6 memory,https://macstores.vn/cto-macbook-pro-16-inch-2019-new-i964gb4tbvga-8gb.html,,,,,125.000.000 ,RAM: 64GB 2666MHz DDR4 memory,,,,,,,,,,,
,,"CPU: 2.4GHz 8-core i9-9980HK (16MB cache, Turbo 5.0GHz)",,VGA: AMD Radeon Pro 5500M with 8GB GDDR6 memory,https://macstores.vn/max-option-macbook-pro-16-inch-2019-new-i964gb8tbvga-8gb.html,,,,,,RAM: 64GB 2666MHz DDR4 memory,,,,,,,,,,,
,,"CPU: 2.3GHz 8-core i9-9850H (12MB cache, Turbo 4.6GHz)",,VGA: AMD Radeon Pro 5500M with 4GB GDDR6 memory,https://macstores.vn/mvvm2-macbook-pro-16-inch-2019-new-silveri916gb1tb-2.html,,,,,61.000.000 ,RAM: 16GB 2666MHz DDR4 memory,,,,,,,,,,,
,,"CPU: 2.6GHz 6-core i7-9750H (12MB cache, Turbo 4.5GHz)",,VGA: AMD Radeon Pro 5300M with 4GB GDDR6 memory,https://macstores.vn/mvvj2-macbook-pro-16-inch-2019-new-space-grayi716gb512gb-2.html,,,,,52.500.000 ,RAM: 16GB 2666MHz DDR4 memory,,,,,,,,,,,
,,"CPU: 2.6GHz 6-core i7-9750H (12MB cache, Turbo 4.5GHz)",,VGA: AMD Radeon Pro 5300M with 4GB GDDR6 memory,https://macstores.vn/mvvl2-macbook-pro-16-inch-2019-new-silveri716gb512gb-2.html,,,,,52.500.000 ,RAM: 16GB 2666MHz DDR4 memory,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 550,https://macstores.vn/macbook-pro-mlh12-99.html,,,,,24.000.000 ,8GB of 2133 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 550,https://macstores.vn/macbook-pro-mlvp2-97.html,,,,,22.000.000 ,8GB of 2133 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 550,https://macstores.vn/macbook-pro-mlh12-97.html,,,,,22.000.000 ,8GB of 2133 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 540,https://macstores.vn/macbook-pro-mluq2-16gb-ssd-256gb-99.html,,,,,23.000.000 ,16GB of 1866 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-512gb-mnyn2-2.html,,,,,28.500.000 ,8GB of 1866MHz LPDDR3 RAM | 512GB SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 550,https://macstores.vn/macbook-pro-mnqf2-99.html,,,,,26.000.000 ,8GB of 2133 MHz RAM | 512GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 550,https://macstores.vn/macbook-pro-mnqg2-99.html,,,,,26.000.000 ,8GB of 2133 MHz RAM | 512GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 550,https://macstores.vn/macbook-pro-mlvp2-99.html,,,,,24.000.000 ,8GB of 2133 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 540,https://macstores.vn/macbook-pro-mll42-16gb-ssd-256gb-99.html,,,,,22.000.000 ,16GB of 1866 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 540,https://macstores.vn/macbook-pro-mluq2-8gb-ssd-256gb-99.html,,,,,21.000.000 ,8GB of 1866 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 540,https://macstores.vn/macbook-pro-mll42-99.html,,,,,21.000.000 ,8GB of 1866 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 540,https://macstores.vn/macbook-pro-mluq2-97.html,,,,,,8GB of 1866 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 540,https://macstores.vn/macbook-pro-mll42-97.html,,,,,,8GB of 1866 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 460 GPU (4GB GDDR5),https://macstores.vn/macbook-pro-mlw92-silver-99.html,,,,,39.500.000 ,16GB of 2133 MHz RAM | 1TB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-256gb-mlh72.html,,,,,,8GB of 1866 MHz LPDDR3 RAM,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-256gb-mlhe2.html,,,,,,8GB of 1866 MHz LPDDR3 RAM,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-256gb-mmgl2.html,,,,,,8GB of 1866 MHz LPDDR3 RAM,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-256gb-mlha2.html,,,,,,8GB of 1866 MHz LPDDR3 RAM,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-512gb-mlh82.html,,,,,,8GB of 1866 MHz LPDDR3 RAM,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-512gb-mlhf2.html,,,,,,8GB of 1866 MHz LPDDR3 RAM,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-512gb-mlhc2.html,,,,,,8GB of 1866 MHz LPDDR3 RAM,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-512gb-mmgm2.html,,,,,,8GB of 1866 MHz LPDDR3 RAM,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-256gb-mnyf2.html,,,,,,8GB of 1866MHz LPDDR3 RAM | 256GB SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-256gb-mnyk2.html,,,,,,8GB of 1866MHz LPDDR3 RAM | 256GB SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-256gb-mnym2.html,,,,,,8GB of 1866MHz LPDDR3 RAM | 256GB SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-256gb-mnyh2.html,,,,,,8GB of 1866MHz LPDDR3 RAM | 256GB SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-512gb-mnyg2.html,,,,,28.500.000 ,8GB of 1866MHz LPDDR3 RAM | 512GB SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-512gb-mnyl2.html,,,,,28.500.000 ,8GB of 1866MHz LPDDR3 RAM | 512GB SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-512gb-mnyj2.html,,,,,28.500.000 ,8GB of 1866MHz LPDDR3 RAM | 512GB SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 460 GPU (4GB GDDR5),https://macstores.vn/macbook-pro-mlh52-core-i7-2-9ghz-vga-4gb-ssd-2tb-grey.html,,,,,39.000.000 ,16GB of 2133 MHz RAM | 2TB PCIe SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 460 GPU (4GB GDDR5),https://macstores.vn/macbook-pro-mlh52-2-9ghz-core-i7-16gb-vga-4gb-ssd-1tb-grey.html,,,,,37.000.000 ,16GB of 2133 MHz RAM | 1TB PCIe SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 455 GPU (2GB GDDR5),https://macstores.vn/macbook-pro-mlh42-grey-99.html,,,,,33.000.000 ,16GB of 2133 MHz RAM | 512GB PCIe SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 455 GPU (2GB GDDR5),https://macstores.vn/macbook-pro-mlw82-silver-99.html,,,,,33.000.000 ,16GB of 2133 MHz RAM | 512GB PCIe SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 450 GPU (2GB GDDR5),https://macstores.vn/macbook-pro-mlh32-grey-99.html,,,,,29.000.000 ,16GB of 2133 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,CPU: 2.6 GHz Intel Core i7 Quad-Core,,Đồ hoạ: AMD Radeon Pro 450 GPU (2GB GDDR5),https://macstores.vn/macbook-pro-mlw72-silver-99.html,,,,,29.000.000 ,Ram: 16GB of 2133 MHz,,,,,,,,,,,
,,,,AMD Radeon Pro 450 GPU (2GB GDDR5),https://macstores.vn/macbook-pro-mlh32-grey-97.html,,,,,27.000.000 ,16GB of 2133 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,CPU: 2.5 GHz dual-core Intel Core i5 (Turbo Boost 3.1 GHz),,– Graphics: Intel HD Graphics 4000,https://macstores.vn/macbook-pro-retina-md212.html,,,,,,– RAM: 8 GB 1600MHz DDR3,,,,,,,,,,,
,,– CPU: 2.5 GHz dual-core Intel Core i5 (Turbo Boost 3.1 GHz),,– Graphics: Intel HD Graphics 4000,https://macstores.vn/macbook-pro-retina-md213.html,,,,,,– RAM: 8 GB 1600MHz DDR3,,,,,,,,,,,
,,– CPU: 2.3GHz quad-core Intel Core i7 processor(Turbo Boost up to 3.3GHz)with 6MB L3 cache,,– Graphic: Intel HD Graphics 4000 + NVIDIA GeForce GT 650M 1GB GDDR5,https://macstores.vn/macbook-pro-retina-mc975.html,,,,,14.000.000 ,– Ram Option: 8GB of 1600 MHz DDR3,,,,,,,,,,,
,,– CPU : 2.6GHz quad-core Intel Core i7 processor (Turbo Boost up to 3.6GHz) with 6MB L3 cache,,– Graphic: Intel HD Graphics 4000 + NVIDIA GeForce GT 650M 1GB GDDR5,https://macstores.vn/macbook-pro-retina-mc976.html,,,,,15.500.000 ,– Ram Option: 8GB of 1600 MHz DDR3,,,,,,,,,,,
,,– CPU: 2.6 GHz quad-core Intel Core i7 processor with 8MB L3 cache,,– Graphics: Intel HD Graphics 4000 tích hợp.,https://macstores.vn/macbook-pro-md104.html,,,,,15.500.000 ,"– RAM: 8GB of 1600MHz DDR3, Ổ cứng: 750GB 5400-rpm.",,,,,,,,,,,
,,CPU: 2.3GHz dual-core Intel Corei7 (ép xung Turbo Boost up to 3.3GHz) với 6MB L3 cache .,,– Graphics: Intel HD Graphics 4000 tích hợp.,https://macstores.vn/macbook-pro-retina-md103.html,,,,,13.000.000 ,"– RAM: 4GB of 1600MHz DDR3, Ổ cứng: 500GB 5400-rpm.",,,,,,,,,,,
,,– CPU: 2.5 GHz dual-core Intel Core i5 (Turbo Boost 3.1 GHz),,– Graphics: Intel HD Graphics 4000,https://macstores.vn/macbook-pro-retina-md213-97.html,,,,,,– RAM: 8 GB 1600MHz DDR3,,,,,,,,,,,
,,CPU: 2.6 GHz Intel Core i7 Quad-Core,,Đồ hoạ: AMD Radeon Pro 450 GPU (2GB GDDR5),https://macstores.vn/macbook-pro-mlw72-silver-97.html,,,,,27.000.000 ,Ram: 16GB of 2133 MHz,,,,,,,,,,,
,,– CPU: 2.9GHz dual-core Intel Corei7 (Turbo Boost up to 3.6GHz) với 4MB L3 cache .,,– Graphics: Intel HD Graphics 4000 tích hợp.,https://macstores.vn/macbook-pro-retina-md102.html,,,,,,– RAM: 8GB of 1600MHz DDR3,,,,,,,,,,,
,,– CPU: Intel Core i5 Dual-Core 2.5 GHz,,– Graphics: Intel HD 4000,https://macstores.vn/macbook-pro-md101.html,,,,,10.500.000 ,– Ram: Internal 4GB DDR3,,,,,,,,,,,
