bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,1.2GHz dual-core 7th-generation Intel Core m3 processor,,Intel HD Graphics 615,/macbook-12-inch/macbook-12-inch-2018-core-m3-256gb-8gb-ram-cpo.html,Macbook 12 inch 2018,,,1 USB-C port,"19,450,000 ",8GB 1866MHz LPDDR3 memory,,,256GB SSD storage1,,12-inch (diagonal) LED-backlit display with IPS technology,,,,,,
,,,,,/macbook-12-inch/macbook-12-inch-2017-core-m3-256gb-8gb-ram-cu.html,Macbook 12 inch 2017,,,,"18,250,000 ",8GB,,,256GB,,,,,,,,
,,"Core M 1.1GHz, Intel",,Intel HD Graphic 5300,/macbook-12-inch/macbook-12-inch-2015-core-m-256gb-8gb-ram-cu.html,Macbook 12 inch 2015,,, ,"14,950,000 ","8 GB, DDR3",,,SSD 256GB,,"12 inch, Retina",,,,,,
,,"Dual-core 1.1 GHz, Intel",,Intel HD Graphics 515,/macbook-12-inch/macbook-12-inch-2016-core-m-256gb-8gb-ram-cu.html,Macbook 12 inch 2016,,, ,"16,750,000 ","8 GB, LPDDR3, 1600MHz",,,SSD 256GB,,"12 inch, Retina",,,,,,
,,2.8 GHz Quad-Core Intel Core i7 (Turbo Boost 3.7 GHz),,Integrated Intel Iris Graphics + AMD Radeon R9 M370X with 2GB GDDR5 memory,/macbook-pro/macbook-pro-retina-15-inch-2015-i7-2-8ghz-1tb-16gb-cu.html,Macbook Pro Retina 15 inch 2015,,,"Thunderbolt 2, USB 3.0, HDMI","29,850,000 ",16 GB 1600MHz DDR3L,,,1TB,, ,,,,,,
,,2.6GHz 6-core 9th-generation Intel Core i7 processor,,AMD Radeon Pro 5300M with 4GB of GDDR6 memory,/macbook-pro/macbook-pro-16-inch-2019-core-i7-16gb-512gb-new.html,Macbook Pro 16 inch 2019,,,Four Thunderbolt 3 ports,"55,950,000 ",16GB,,,"SSD, 512 GB",,16-inch 3072x1920 Retina display with True Tone,,,,,,
,,1.1GHz quad-core 10th-generation Intel Core i5-1030G7 processor,,Intel Iris Plus Graphics,/macbook-air/macbook-air-13-inch-2020-core-i5-512gb-8gb-ram-new.html,Macbook Air 13 inch 2020,,,Two Thunderbolt 3 (USB-C),"32,450,000 ",8GB,,,512 GB,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,Core i5 1.6GHz dual-core 8th-generation - 8210Y,,Intel UHD Graphics 617 graphics,/macbook-air/macbook-air-13-inch-2019-core-i5-128gb-8gb-ram-cu.html,Macbook Air 13 inch 2019,,,Two Thunderbolt 3 ports,"20,850,000 ",8GB,,,"SSD, 128 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,1.1GHz dual-core 10th-generation Intel Core i3-1000G4 processor,,Intel Iris Plus Graphics,/macbook-air/macbook-air-13-inch-2020-core-i3-256gb-8gb-ram-cu.html,Macbook Air 13 inch 2020,,,Two Thunderbolt 3 (USB-C),"23,550,000 ",8GB,,,256 GB,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-15-inch-2018-core-i7-16gb-512gb-cu.html,Macbook Pro Touch Bar 15 inch 2018,,,,"39,850,000 ",16GB,,,512GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-15-inch-2018-core-i7-16gb-2tb-cu.html,Macbook Pro Touch Bar 15 inch 2018,,,,"43,900,000 ",16GB,,,,,,,,,,,
,,2.3GHz 8-core 9th-generation Intel Core i9 processor,,AMD Radeon Pro 5500M with 4GB of GDDR6 memory,/macbook-pro/macbook-pro-16-inch-2019-core-i9-16gb-1tb-new.html,Macbook Pro 16 inch 2019,,,Four Thunderbolt 3 ports,"63,950,000 ",16GB,,,1TB SSD,,16-inch 3072x1920 Retina display with True Tone,,,,,,
,,2.8 GHz Quad-Core Intel Core i7 (Turbo Boost 3.7 GHz),,Integrated Intel Iris Graphics + AMD Radeon R9 M370X with 2GB GDDR5 memory- RAM: 16 GB 1600MHz DDR3L,/macbook-pro/macbook-pro-retina-15-inch-2015-i7-2-8ghz-512gb-16gb-cu.html,Macbook Pro Retina 15 inch 2015,,,"Thunderbolt 2, USB 3.0, HDMI","27,950,000 ",16 GB 1600MHz DDR3L,,,512 GB,, ,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-13-inch-2017-core-i5-256gb-8gb-cu.html,Macbook Pro Touch Bar 13 inch 2017,,,,"24,950,000 ",,,,256GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-15-inch-2018-core-i7-16gb-256gb-cu.html,Macbook Pro Touch Bar 15 inch 2018,,,,"36,750,000 ",16GB,,,256GB,,,,,,,,
,,Core i5 1.6GHz dual-core 8th-generation - 8210Y,,Intel UHD Graphics 617 graphics,/macbook-air/macbook-air-13-inch-2019-core-i5-256gb-8gb-ram-cu.html,Macbook Air 13 inch 2019,,,Two Thunderbolt 3 ports,"22,250,000 ",8GB,,,"SSD, 256 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-13-inch-2017-core-i5-512gb-16gb-ram-cu.html,Macbook Pro Touch Bar 13 inch 2017,,,,"30,750,000 ",16GB,,,512GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-15-inch-2017-core-i7-256gb-16gb-cu.html,Macbook Pro Touch Bar 15 inch 2017,,,,"33,750,000 ",16GB,,,256GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-15-inch-2017-option-ssd-512gb-cu.html,Macbook Pro Touch Bar 15 inch 2017,,,,"35,750,000 ",,,,512GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-15-inch-2017-core-i7-512gb-16gb-cu.html,MacBook Pro Touch Bar 15 inch 2017,,,,"36,750,000 ",16GB,,,512GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-2018-i7-16gb-256gb-chinh-hang-99.html,Macbook Pro 2018,,,,"42,750,000 ",,,,256GB,,,,,,,,
,,Intel Core i7 2.9GHz quad-core – 7820HQ,,AMD Radeon Pro 560 with 4 GB + Intel HD Graphics 630,/macbook-pro/macbook-pro-retina-2017-i7-16gb-512gb-chinh-hang-99.html,Macbook Pro Retina 2017,,,4 cổng Thunderbolt 3 ports,"39,650,000 ",16GB,,,"SSD, 512 GB",,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-13-inch-2017-core-i5-512gb-8gb-ram-cu.html,Macbook Pro Touch Bar 13 inch 2017,,,,Liên h,8GB,,,512GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-13-inch-2019-i5-128g-8g-cu.html,Macbook Pro Touch Bar 13 inch 2019,,,,"25,450,000 ",,,,128GB,,,,,,,,
,,1.2GHz dual-core 7th-generation Intel Core m3 processor,,Intel HD Graphics 615,/macbook-12-inch/macbook-12-inch-2018-core-m3-256gb-8gb-ram-cu.html,Macbook 12 inch 2018,,,1 USB-C port,"18,450,000 ",8GB 1866MHz LPDDR3 memory,,,256GB SSD storage1,,12-inch (diagonal) LED-backlit display with IPS technology,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-13-inch-2019-i5-256g-8g-cu.html,Macbook Pro Touch Bar 13 inch 2019,,,,Liên h,,,,256GB,,,,,,,,
,,1.2 GHz dual-core Intel Core M-5Y31,,Intel HD Graphics 5300,/macbook-12-inch/macbook-12-inch-2016-core-m5-512gb-8gb-ram-cu.html,Macbook 12 inch 2016,,, ,"18,450,000 ","8 GB, LPDDR3, 1600MHz",,,SSD 512GB,,"12 inch, Retina",,,,,,
