bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,,,,https://www.truesmart.com.vn/iphone-6s-plus/iphone-6s-plus-128gb-lock-chinh-hang-cu.html,IPhone 6s Plus 128GB LOCK Chính Hãng Cũ,,,,"3,750,000 VNĐ",,,,,,,,,,,,
,,,,,https://www.truesmart.com.vn/iphone-6s-plus/iphone-6s-plus-64gb-lock-chinh-hang-cu.html,IPhone 6s Plus 64GB LOCK Chính Hãng Cũ,,,,"3,550,000 VNĐ",,,,,,,,,,,,
,,,,,https://www.truesmart.com.vn/iphone-6s-plus/iphone-6s-plus-16gb-lock-chinh-hang-cu.html,IPhone 6s Plus 16GB LOCK Chính Hãng Cũ,,,,"3,050,000 VNĐ",,,,,,,,,,,,
,,,,,https://www.truesmart.com.vn/iphone-7/iphone-7-128gb-lock-chinh-hang-cu.html,IPhone 7 128GB LOCK Chính Hãng Cũ,,,,"2,850,000 VNĐ",,,,,,,,,,,,
,,"Apple A10 Fusion, 4, 2.3 GHZ",,,https://www.truesmart.com.vn/iphone-7-plus/iphone-7-plus-128gb-lock-chinh-hang-cu.html,IPhone 7 Plus 128GB LOCK Chính Hãng Cũ,,,,"3,950,000 VNĐ",3 GB,,,128 GB,,,,,,,,
,,"Apple A10 Fusion, 4, 2.3 GHZ",,,https://www.truesmart.com.vn/iphone-7-plus/iphone-7-plus-256gb-lock-chinh-hang-cu.html,IPhone 7 Plus 256GB LOCK Chính Hãng Cũ,,,,"4,450,000 VNĐ",3 GB,,,256 GB,,,,,,,,
,,"Apple A10 Fusion, 4, 2.3 GHZ",,,https://www.truesmart.com.vn/iphone-7-plus/iphone-7-plus-32gb-lock-chinh-hang-cu.html,IPhone 7 Plus 32GB LOCK Chính Hãng Cũ,,,,"3,750,000 VNĐ",3 GB,,,32 GB,,,,,,,,
,,,,,https://www.truesmart.com.vn/iphone-x/iphone-x-256gb-quoc-te-chinh-hang-moi-100.html,IPhone X 256GB Quốc Tế Chính Hãng Mới 100%,,,,"15,350,000 VNĐ",,,,,,,,,,,,
,,,,,https://www.truesmart.com.vn/iphone-x/iphone-x-64gb-quoc-te-chinh-hang-moi-100.html,IPhone X 64GB Quốc Tế Chính Hãng Mới 100%,,,,"14,350,000 VNĐ",,,,,,,,,,,,
,,,,,https://www.truesmart.com.vn/iphone-8-plus/iphone-8-plus-256gb-quoc-te-chinh-hang-moi-100.html,IPhone 8 Plus 256GB Quốc Tế Chính Hãng Mới 100%,,,,Liên hệ,,,,,,,,,,,,
,,,,,https://www.truesmart.com.vn/iphone-8-plus/iphone-8-plus-64gb-quoc-te-chinh-hang-moi-100.html,IPhone 8 Plus 64GB Quốc Tế Chính Hãng Mới 100%,,,,"11,850,000 VNĐ",,,,,,,,,,,,
,,"Apple A11 Bionic, 6 nhân 64-bit, Đang cập nhật",,,https://www.truesmart.com.vn/iphone-8/iphone-8-256gb-quoc-te-chinh-hang-moi-100.html,IPhone 8 256GB Quốc Tế Chính Hãng Mới 100%,,,,"10,000,000 VNĐ",2GB,,,256GB,,,,,,,,
,,"Apple A11 Bionic, 6 nhân 64-bit, Đang cập nhật",,,https://www.truesmart.com.vn/iphone-8/iphone-8-64gb-quoc-te-chinh-hang-moi-100.html,IPhone 8 64GB Quốc Tế Chính Hãng Mới 100%,,,,"9,000,000 VNĐ",2GB,,,64GB,,,,,,,,
,,,,,https://www.truesmart.com.vn/iphone-6s/iphone-6s-32gb-lock-chinh-hang-cu.html,iPhone 6s 32GB LOCK Chính Hãng Cũ,,,,"2,150,000 VNĐ",,,,,,,,,,,,
,,,,,https://www.truesmart.com.vn/iphone-6s/iphone-6s-64gb-lock-chinh-hang-cu.html,iPhone 6s 64GB LOCK Chính Hãng Cũ,,,,"2,450,000 VNĐ",,,,,,,,,,,,
,,,,,https://www.truesmart.com.vn/iphone-5s/iphone-5s-quoc-te-16gb-chinh-hang-cu.html,iPhone 5s Quốc tế 16GB Chính Hãng Cũ,,,,"1,950,000 VNĐ",,,,,,,,,,,,
,,,,,https://www.truesmart.com.vn/iphone-5s/iphone-5s-lock-32gb-chinh-hang-cu.html,iPhone 5s LOCK 32GB Chính Hãng Cũ,,,,"1,650,000 VNĐ",,,,,,,,,,,,
,,,,,https://www.truesmart.com.vn/iphone/iphone-4/,iPhone 4,,,,"1,160,000 VNĐ",,,,,,,,,,,,
,,,,,https://www.truesmart.com.vn/iphone/iphone-4s/,iPhone 4s,,,,"1,600,000 VNĐ",,,,,,,,,,,,
,,,,,https://www.truesmart.com.vn/367/iphone-5s-lock-16gb-den-trang-vang.html,iPhone 5s LOCK 16GB Chính Hãng Cũ,,,,"1,450,000 VNĐ",,,,,,,,,,,,
