bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,A14 Bionic,12MP,,https://www.xtmobile.vn/iphone-12-pro-128gb,iPhone 12 Pro 128GB (Cũ 99%),iOS 14,,,21.590.000,6GB,"12MP, 12MP, 12MP",,128GB,,6.1 inch,1 Nano SIM và 1 eSIM,,,,,
,,Apple A12 Bionic 6 nhân,7 MP,,https://www.xtmobile.vn/iphone-xs-64gb-likenew-99-,iPhone Xs 64GB (Cũ 99%),iOS,,,8.390.000,4 GB,2 camera 12 MP,,64 GB,,"OLED, 5.8"", Super Retina",1 Nano Sim,,,,,
,,Apple A12 Bionic 6 nhân,7 MP,,https://www.xtmobile.vn/iphone-xs-max-64gb-likenew-99,iPhone Xs Max 64GB (Cũ 99%),iOS,,,11.090.000,4 GB,2 camera 12 MP,,64 GB,,"OLED, 6.5"", Super Retina",1 Nano Sim,,,,,
,,Apple A11 Bionic 6 nhân,7 MP,,https://www.xtmobile.vn/iphone-8-64gb-quoc-te,iPhone 8 64GB (Cũ 99%),iOS,,,4.190.000,2 GB,12 MP,,64 GB,,"LED-backlit IPS LCD, 4.7"", Retina HD",1 Nano SIM,,,,,
,,Apple A13 Bionic 6 nhân (7nm+),12 MP,,https://www.xtmobile.vn/iphone-11-pro-64gb-like-new,iPhone 11 Pro 64GB (Cũ 99%),iOS,,,15.290.000,4 GB,12 MP + 12 MP + 12 MP,,64 GB,,"5.8"" Super Retina XDR",Nano-Sim,,,,,
,,Apple A13 Bionic 6 nhân (7nm+),12 MP,,https://www.xtmobile.vn/iphone-11-pro-max-64gb-like-new,iPhone 11 Pro Max 64GB (Cũ 99%),iOS,,,17.890.000,4 GB,12 MP + 12 MP + 12 MP,,64 GB,,"6.5"" Super Retina XDR",Nano-Sim,,,,,
,,Apple A13 Bionic 6 nhân (7nm+),12 MP,,https://www.xtmobile.vn/iphone-11-64gb-vna,iPhone 11 64GB Chính hãng (VN/A),iOS,,,15.650.000,4 GB,12 MP + 12 MP,,64 GB,,"6.1"" Liquid Retina LCD",Nano-Sim,,,,,
,,Apple A14 Bionic,12MP True Depth,,https://www.xtmobile.vn/iphone-12-64gb-vna,iPhone 12 64GB Chính hãng (VN/A),iOS 14,,,19.350.000,4GB,Camera kép 12 + 12MP góc rộng và góc siêu rộng,,64GB,,OLED,1 Nano Sim - 1 eSim,,,,,
,,A14 Bionic,12MP,,https://www.xtmobile.vn/iphone-12-pro-128gb-vna,iPhone 12 Pro 128GB Chính hãng (VN/A),iOS 14,,,25.850.000,6GB,"12MP, 12MP, 12MP",,128GB,,6.1 inch,1 Nano SIM và 1 eSIM,,,,,
,,Apple A14 Bionic 6 nhân (5nm),12 MP,,https://www.xtmobile.vn/iphone-12-pro-max-128gb-vna,iPhone 12 Pro Max 128GB Chính hãng (VN/A),iOS,,,28.450.000,6GB LPDDR5,12 MP + 12 MP + 12 MP + LiDAR,,128GB,,"6.7"" Super Retina XDR",Nano-Sim,,,,,
,,Apple A11 Bionic 6 nhân,7 MP,,https://www.xtmobile.vn/iphone-x-64gb-may-cu-99,iPhone X 64GB (Cũ 99%),iOS,,,7.890.000,3 GB,2 camera 12 MP,,64 GB,,"OLED, 5.8"", Super Retina",1 Nano Sim,,,,,
,,Apple A10 Fusion 4 nhân 64-bit,7 MP,,https://www.xtmobile.vn/iphone-7-plus-128gb-likenew-99,iPhone 7 Plus 128GB (Cũ 99%),iOS,,,5.690.000,3 GB,2 camera 12 MP,,128 GB,,"LED-backlit IPS LCD, 5.5"", Retina HD",1 Nano SIM,,,,,
,,Apple A12 Bionic 6 nhân,7 MP,,https://www.xtmobile.vn/iphone-xs-256gb-likenew-99-,iPhone Xs 256GB (Cũ 99%),iOS,,,9.690.000,4 GB,2 camera 12 MP,,256 GB,,"OLED, 5.8"", Super Retina",1 Nano Sim,,,,,
,,Apple A11 Bionic 6 nhân,7 MP,,https://www.xtmobile.vn/iphone-8-plus-64gb-may-cu-99,iPhone 8 Plus 64GB (Cũ 99%),iOS,,,6.590.000,3 GB,2 camera 12 MP,,64 GB,,"LED-backlit IPS LCD, 5.5"", Retina HD",1 Nano SIM,,,,,
,,Apple A12 Bionic 6 nhân,7 MP,,https://www.xtmobile.vn/iphone-xr-64gb-likenew-99,iPhone Xr 64GB (Cũ 99%),iOS,,,8.490.000,3 GB,12 MP,,64 GB,,"LCD, 6.1"", Super Retina",2 Sim,,,,,
,,Apple A10 Fusion 4 nhân 64-bit,7 MP,,https://www.xtmobile.vn/iphone-7-plus-32gb-likenew-99,iPhone 7 Plus 32GB (Cũ 99%),IOS,,,5.190.000,3 GB,2 camera 12 MP,,32 GB,,"LED-backlit IPS LCD, 5.5"", Retina HD",1 Nano SIM,,,,,
,,Apple A9 2 nhân 64-bit,5 MP,,https://www.xtmobile.vn/iphone-6s-64g-99-likenew,iPhone 6s 64GB (Cũ 99%),IOS,,,3.190.000,2 GB,12 MP,,64 GB,,"LED-backlit IPS LCD, 4.7"", Retina HD",1 Nano SIM,,,,,
